"","datetime","city","country","shape"
"57930",2008-06-27,"boulder","us","flash"
"4871",2013-10-24,"rosamond","us","formation"
"13201",2000-11-02,"petaluma","us","formation"
"41198",2014-04-15,"surprise","us","formation"
"51265",2004-05-08,"littleton","us","formation"
"56033",2005-06-20,"san francisco","us","formation"
"82367",2009-09-14,"phoenix","us","formation"
"2862",2008-10-17,"rancho santa margarita","us","light"
"15651",2008-11-03,"batavia","us","light"
"16335",1998-01-15,"lake city","us","light"
"17071",2009-01-16,"san francisco","us","light"
"17311",2003-11-07,"quesnel (canada)","ca","light"
"18479",1983-01-20,"glidden","us","light"
"19575",1996-12-12,"fredericksburg","us","light"
"28265",2012-01-09,"hagerman","us","light"
"32251",2014-02-28,"claremore","us","light"
"35487",2014-03-16,"susquehanna","us","light"
"37729",1998-03-29,"indio","us","light"
"39243",2007-03-08,"cabool","us","light"
"45226",2014-04-07,"lehigh acres","us","light"
"48505",2008-05-02,"fisk","us","light"
"50289",2003-05-03,"marietta","us","light"
"57602",2012-06-25,"huron","us","light"
"60005",2008-06-06,"winchester","us","light"
"60226",2009-06-07,"cheyenne","us","light"
"60392",2008-06-08,"dowagiac","us","light"
"62623",2008-07-14,"rancho cucamonga","us","light"
"64073",2009-07-17,"weslaco","us","light"
"70344",1999-07-07,"lisbon","us","light"
"77118",2011-08-25,"herkimer","us","light"
"83587",2002-09-18,"kokomo","us","light"
"84055",2009-09-19,"minneapolis","us","light"
"85365",1998-09-23,"mukilteo","us","light"
"86157",2009-09-26,"phoenix","us","light"
"88296",2009-09-07,"colorado springs","us","light"
"10052",1997-11-14,"issaquah","us","other"
"10437",2000-11-15,"sidney","us","other"
"14288",2003-11-25,"chilhowie","us","other"
"15505",2002-01-13,"denver","us","other"
"38597",2000-03-05,"rockford","us","other"
"42226",2013-04-20,"oceanside","us","other"
"50523",2010-05-04,"davie","us","other"
"53631",2009-06-13,"waterloo","us","other"
"57299",2011-06-24,"new carrollton","us","other"
"75006",2002-08-19,"detroit","us","other"
"82806",2001-09-15,"lafayette (10 miles n of)","us","other"
"85774",1981-09-25,"blue springs","us","other"
"3796",2003-10-21,"austin","us","oval"
"4308",2011-10-22,"wausau","us","oval"
"16410",2002-01-15,"st. petersburg","us","oval"
"25220",2011-12-05,"bel air","us","oval"
"29723",2010-02-15,"ottawa (canada)","ca","oval"
"40695",2007-04-14,"orlando","us","oval"
"41923",2009-04-19,"east lansing","us","oval"
"85038",1999-09-22,"maple grove","us","oval"
"328",1998-10-11,"highland","us","sphere"
"329",1998-10-11,"bar harbor (bar island crossover)","us","sphere"
"13535",2013-01-12,"grass valley","us","sphere"
"50597",1958-05-05,"palmer park","us","sphere"
"50701",2005-05-05,"portage","us","sphere"
"63424",2004-07-15,"yuma","us","sphere"
"80253",2011-08-08,"corolla","us","sphere"
"38676",2009-03-05,"cedar rapids","us","teardrop"
"6062",2003-10-30,"scappoose","us","triangle"
"8685",2013-11-10,"sylvan lake","us","triangle"
"8815",2005-11-11,"lake charles","us","triangle"
"18591",2008-01-20,"north vancouver (canada)","ca","triangle"
"27803",2004-01-07,"west hartford","us","triangle"
"33942",1985-03-01,"wichita","us","triangle"
"37077",2014-03-24,"buford","us","triangle"
"43146",2009-04-24,"glendale","us","triangle"
"43570",2014-04-26,"maud","us","triangle"
"51421",2004-05-09,"rome","us","triangle"
"65192",2010-07-21,"bishop","us","triangle"
"70798",2010-07-08,"marietta","us","triangle"
"70864",1972-07-09,"bryan","us","triangle"
"81397",2000-09-01,"joshua","us","triangle"
"87924",2013-09-05,"los banos","us","triangle"
"2914",2011-10-17,"west walworth","us","unknown"
"2930",2012-10-17,"union city","us","unknown"
"11074",2011-11-16,"wisconsin dells","us","unknown"
"14970",2010-11-28,"goodrich","us","unknown"
"32670",2001-02-05,"sierra vista","us","unknown"
"62856",1969-07-15,"enid","us","unknown"
"69552",2013-07-04,"westminster","us","unknown"
"71197",1999-08-10,"jericho","us","unknown"
"72032",1998-08-01,"pierre","us","unknown"
"75238",1968-08-20,"elwood","us","cigar"
"4034",2005-10-02,"edina","us","formation"
"82530",1967-09-15,"chiloquin","us","disk"
"58187",2011-06-28,"harvard","us","light"
"305",2013-10-10,"hudson","us","light"
"88491",2007-09-08,"holly springs","us","light"
"49747",2013-05-28,"moorpark","us","light"
"87096",2005-09-30,"oak forest","us","sphere"
"11912",2012-11-19,"florence","us","cigar"
"20605",2011-12-16,"pelham","us","fireball"
"85218",2010-09-22,"depoe bay","us","fireball"
"66958",2013-07-27,"springfield","us","fireball"
"62934",1975-07-15,"turbeville","us","light"
"35224",2009-03-15,"pembroke pines","us","unknown"
"1755",2008-10-14,"valparaiso","us","formation"
"66823",2005-07-27,"virginia beach","us","light"
"64846",2004-07-20,"federal way","us","unknown"
"29144",2006-02-13,"montgomery","us","unknown"
"29203",2011-02-13,"maryland heights","us","unknown"
"29470",2014-02-14,"santa cruz","us","unknown"
"47615",2009-05-17,"rapid city","us","unknown"
"28765",2005-02-01,"clarks summit","us","triangle"
"12685",2014-01-01,"american fork","us","circle"
"17258",1999-01-17,"parkton","us","disk"
"68923",2010-07-04,"portland","us","fireball"
"49063",1990-05-25,"south fallsburg","us","circle"
"64960",2010-07-20,"maynard","us","cylinder"
"29874",2004-02-16,"lander","us","diamond"
"80295",2013-08-08,"tustin","us","disk"
"38993",2001-03-07,"santa monica","us","fireball"
"44621",2009-04-04,"webster","us","light"
"83508",2012-09-17,"st. paul","us","light"
"83946",2009-09-19,"bethesda","us","oval"
"8812",2005-11-11,"brockville (canada)","ca","sphere"
"82624",1984-09-15,"schuylkill haven","us","triangle"
"2851",2008-10-17,"mesquite","us","unknown"
"22703",2004-12-25,"audubon","us","unknown"
"51358",2013-05-08,"lubbock","us","light"
"64863",2004-07-20,"scottsdale","us","sphere"
"68667",2005-07-04,"roswell","us","disk"
"68915",2010-07-04,"winnipeg (canada)","ca","light"
"35616",2010-03-17,"irvine","us","unknown"
"87259",2000-09-03,"chandler","us","other"
"8626",2012-11-10,"nampa","us","changing"
"39947",1971-04-01,"boulder creek","us","cigar"
"28493",1999-02-11,"new florence","us","circle"
"38014",2009-03-30,"dudley","us","circle"
"79945",2012-08-07,"augusta","us","circle"
"48740",2012-05-22,"ypsilanti","us","diamond"
"85710",2011-09-24,"kimball","us","diamond"
"71853",1973-08-01,"kittery","us","formation"
"17320",2003-01-17,"mukilteo","us","light"
"25965",2013-01-27,"long beach","us","light"
"71374",2010-08-10,"sequim","us","light"
"77284",2003-08-26,"los angeles","us","light"
"82117",2007-09-13,"santa fe","us","light"
"83829",2002-09-19,"duarte","us","other"
"20588",2009-12-16,"leakey","us","oval"
"52053",1960-06-01,"vassalboro","us","oval"
"25125",2007-01-25,"cumming","us","sphere"
"70026",2002-07-06,"houston","us","triangle"
"70405",2002-07-07,"bend","us","triangle"
"80614",2000-09-10,"hermantown","us","triangle"
"86143",2008-09-26,"spokane","us","triangle"
"34660",2012-03-13,"newark","us","circle"
"59897",2001-06-06,"los angeles","us","disk"
"3766",1999-10-21,"lancaster","us","light"
"31648",2002-02-25,"touchet","us","light"
"49484",2004-05-27,"lynn","us","light"
"54533",1997-06-15,"altamonte springs","us","light"
"44491",1978-04-04,"natick","us","sphere"
"903",2006-10-01,"glorieta","us","changing"
"28074",2011-01-08,"cape coral","us","changing"
"36373",2011-03-21,"sarasota","us","changing"
"48243",2012-05-20,"gulf breeze","us","changing"
"68239",2011-07-03,"eldorado","us","changing"
"3258",2006-10-19,"las vegas","us","chevron"
"29710",2009-02-15,"centralia","us","chevron"
"42772",2010-04-22,"santa barbara","us","chevron"
"62966",1977-07-15,"albuquerque","us","chevron"
"26197",2009-01-28,"rio rico","us","cigar"
"32791",2013-02-05,"providence","us","cigar"
"62069",2009-07-12,"barrie (canada)","ca","cigar"
"68540",1999-07-04,"mount pleasant","us","cigar"
"80404",2004-08-09,"mesa","us","cigar"
"84569",2007-09-21,"seligman","us","cigar"
"87179",2011-09-30,"tyre","us","cigar"
"1926",1973-10-15,"spokane","us","circle"
"9223",2003-11-01,"philadelphia","us","circle"
"17804",2005-11-08,"pleasant hill","us","circle"
"21955",2014-01-22,"marysville","us","circle"
"28832",2012-02-01,"brattleboro","us","circle"
"29342",2005-02-14,"friday harbor","us","circle"
"31264",2014-02-22,"quakertown","us","circle"
"32278",2004-02-29,"miami beach","us","circle"
"36593",1997-03-22,"scottsdale","us","circle"
"40636",2001-04-14,"long beach","us","circle"
"43506",2009-04-26,"new york city (brooklyn)","us","circle"
"53032",1999-06-01,"river ridge","us","circle"
"54995",1998-06-16,"aspers","us","circle"
"81890",2009-09-12,"brookfield","us","circle"
"82451",2013-09-14,"murray","us","circle"
"83101",1999-09-16,"menomonie","us","circle"
"86126",2007-09-26,"midland","us","circle"
"17350",2004-11-07,"minneapolis","us","cylinder"
"27132",2013-01-03,"clayton","us","cylinder"
"69025",2010-07-04,"lakewood","us","cylinder"
"83928",2008-09-19,"new york city (staten island)","us","cylinder"
"55677",2004-06-19,"westland","us","diamond"
"67453",2013-07-29,"prospect","us","diamond"
"9560",1967-11-12,"chicago","us","disk"
"23856",2003-12-31,"landers","us","disk"
"25647",1982-12-07,"pickering (canada)","ca","disk"
"25673",1999-12-07,"red deer (canada)","ca","disk"
"39276",2009-03-08,"beaverton","us","disk"
"63481",2006-07-15,"port dover (canada)","ca","disk"
"66738",1995-07-27,"buffalo","us","disk"
"6553",2009-10-31,"chicago","us","fireball"
"6882",1998-10-04,"yamhill","us","fireball"
"9954",2011-11-13,"goose creek","us","fireball"
"10093",2000-11-14,"mcalpin","us","fireball"
"15670",2009-01-13,"montebello","us","fireball"
"17373",2005-11-07,"urbandale","us","fireball"
"29858",2003-02-16,"chico","us","fireball"
"52858",1995-06-01,"wailuku","us","fireball"
"55927",1996-06-20,"kanab","us","fireball"
"65263",2013-07-21,"niagara falls (canada)","ca","fireball"
"66700",2012-07-26,"avon","us","fireball"
"71352",2009-08-10,"yakima","us","fireball"
"24883",2012-01-24,"mount vernon","us","flash"
"66724",2013-07-26,"lolo","us","flash"
"14102",2005-11-24,"burlington","us","formation"
"20013",1998-12-14,"bloomington","us","formation"
"26816",2003-01-31,"littleton","us","formation"
"45413",2014-04-08,"montello","us","formation"
"46560",2013-05-12,"joliet","us","formation"
"62279",2006-07-13,"leesburg","us","formation"
"74873",2012-08-18,"elk","us","formation"
"86788",2005-09-29,"fresno","us","formation"
"326",1998-10-11,"mount carmel","us","light"
"3707",2012-10-20,"jackson","us","light"
"6402",2004-10-31,"tinley park","us","light"
"13675",2006-11-22,"pontiac","us","light"
"16898",2002-11-06,"disputanta","us","light"
"18651",2012-01-20,"sarasota","us","light"
"23291",2004-12-28,"terre haute","us","light"
"23426",1994-12-29,"lakeview","us","light"
"23699",2008-12-30,"black mountain","us","light"
"25613",2013-12-06,"solana beach","us","light"
"25798",2007-01-27,"norco","us","light"
"26118",2005-01-28,"mesa","us","light"
"26632",2014-01-29,"piqua","us","light"
"27997",2004-01-08,"vail","us","light"
"28019",2007-01-08,"las vegas","us","light"
"35688",2001-03-18,"hazlet","us","light"
"38053",2013-03-30,"miami","us","light"
"38483",2005-03-04,"fairbanks","us","light"
"40965",1998-04-15,"arlington","us","light"
"41970",2012-04-19,"ironwood","us","light"
"43870",2007-04-28,"denver","us","light"
"44345",1997-04-03,"kosciusko","us","light"
"44357",1999-04-03,"converse","us","light"
"44546",2004-04-04,"alexandria","us","light"
"44901",2000-04-06,"tehachapi","us","light"
"45843",1999-05-11,"wichita","us","light"
"47792",2012-05-18,"goodrich","us","light"
"48985",2008-05-24,"newark","us","light"
"53634",2009-06-13,"springfield","us","light"
"55443",2002-06-18,"paradise","us","light"
"57079",2012-06-23,"sewell","us","light"
"57470",2004-06-25,"burlington (canada)","ca","light"
"58121",2008-06-28,"alamogordo","us","light"
"59272",2000-06-03,"gladstone","us","light"
"61011",2012-07-10,"plantation","us","light"
"62907",1974-07-15,"hampton (virgina beach amusment park)","us","light"
"63231",1998-07-15,"whitehall","us","light"
"63417",2004-07-15,"conroe","us","light"
"63996",2003-07-17,"jackson","us","light"
"65925",2011-07-23,"falcon","us","light"
"68254",2011-07-03,"patton","us","light"
"69130",2011-07-04,"new york","us","light"
"70167",2012-07-06,"millersburg","us","light"
"74288",2007-08-16,"lindenhurst","us","light"
"76601",2012-08-23,"grand rapids","us","light"
"77129",2011-08-25,"arlington","us","light"
"79235",1995-08-05,"santee","us","light"
"79662",2012-08-06,"moscow","us","light"
"81817",2004-09-12,"sunnyside","us","light"
"82306",2004-09-14,"dallas","us","light"
"82641",1987-09-15,"tulare","us","light"
"1221",2008-10-12,"larksville","us","other"
"20995",2001-12-19,"waterbury","us","other"
"27536",1978-01-06,"westport (about 10 miles north of&#44 us hwy.1)","us","other"
"32519",2003-02-04,"woodstock","us","other"
"45829",1991-05-11,"huntington beach","us","other"
"65563",2001-07-22,"fort totten","us","other"
"80559",1976-09-10,"franconia","us","other"
"85483",2009-09-23,"flowood","us","other"
"88471",2006-09-08,"orchard park","us","other"
"4028",2004-10-02,"louisville","us","oval"
"24684",2004-01-24,"columbus","us","oval"
"50474",2004-05-04,"everett","us","oval"
"59461",2002-06-04,"las vegas","us","oval"
"64152",2013-07-17,"roan mountain","us","oval"
"48885",2012-05-23,"oklahoma city","us","rectangle"
"75652",1999-08-21,"snoqualmie pass (interstate 90)","us","rectangle"
"81272",1991-09-01,"st. louis","us","rectangle"
"87265",2001-09-03,"somers","us","rectangle"
"34",1980-10-10,"houston","us","sphere"
"1416",2003-10-13,"binghamton","us","sphere"
"15436",1986-11-03,"arvada","us","sphere"
"16310",1995-11-05,"kirksville","us","sphere"
"30632",2010-02-20,"venetia","us","sphere"
"47056",1996-05-15,"tulsa","us","sphere"
"51941",2011-06-11,"san pedro","us","sphere"
"57763",2010-06-26,"batavia","us","sphere"
"63564",2009-07-15,"dover","us","sphere"
"69637",2013-07-04,"bellingham","us","sphere"
"77216",1990-08-26,"punxsutawney","us","sphere"
"20206",1994-12-15,"youngstown","us","teardrop"
"29420",2011-02-14,"millbrook","us","teardrop"
"61142",2007-07-11,"oconomowoc","us","teardrop"
"5747",2013-10-28,"longmeadow","us","triangle"
"16601",2007-11-05,"alexandria","us","triangle"
"17389",2005-11-07,"navarre","us","triangle"
"17425",2007-11-07,"grand haven","us","triangle"
"24409",2008-01-23,"mokena","us","triangle"
"29070",2012-02-12,"ankeny","us","triangle"
"31538",2007-02-24,"berlin","us","triangle"
"42229",2013-04-20,"vernon hills","us","triangle"
"48507",2009-05-02,"marysville","us","triangle"
"50706",2005-05-05,"ansonia","us","triangle"
"56397",2012-06-21,"ypsilanti","us","triangle"
"56412",2013-06-21,"el cajon","us","triangle"
"65094",2004-07-21,"little rock","us","triangle"
"67450",2013-07-29,"casper","us","triangle"
"71143",1988-08-10,"johnstown","us","triangle"
"76396",1974-08-23,"bridgeport (pond flowing out of remington arms compound)","us","triangle"
"77145",2012-08-25,"cobb","us","triangle"
"81399",2000-09-01,"pipestone (20-30 miles north of)","us","triangle"
"81676",2013-09-01,"santa barbara (north of)","us","triangle"
"81929",2012-09-12,"hagerstown","us","triangle"
"82706",1997-09-15,"wedgefield","us","triangle"
"1020",2011-10-01,"jacksonville","us","unknown"
"6019",1999-10-30,"vancouver (canada)","ca","unknown"
"12037",1991-01-01,"milford","us","unknown"
"29968",2013-02-16,"fairlawn","us","unknown"
"31424",2014-02-23,"winter park","us","unknown"
"32671",2001-02-05,"saluda","us","unknown"
"39229",2006-03-08,"dayton","us","unknown"
"49999",2007-05-30,"new york city (brooklyn)","us","unknown"
"51984",1942-06-01,"hapeville","us","unknown"
"60824",2002-07-10,"canadian","us","unknown"
"62263",2005-07-13,"andrews","us","unknown"
"62996",1979-07-15,"hattiesburg","us","unknown"
"57219",2005-06-24,"bobtown","us","triangle"
"39297",2012-03-08,"baltimore","us","changing"
"23798",1998-12-31,"appleton","us","teardrop"
"43776",1973-04-28,"ocean springs","us","triangle"
"72800",2002-08-13,"sharon","us","changing"
"23137",2006-12-27,"aliso viejo","us","circle"
"51446",2007-05-09,"irvine","us","circle"
"60579",2004-06-09,"waterbury","us","circle"
"63277",2000-07-15,"clio","us","circle"
"80126",2003-08-08,"hornepayne (canada)","ca","circle"
"86741",2000-09-29,"quesnel (canada)","ca","circle"
"62357",2011-07-13,"goshen","us","cylinder"
"41635",2014-04-17,"florham park","us","diamond"
"67104",2005-07-28,"toronto (canada)","ca","diamond"
"9059",1998-11-01,"kalamazoo","us","fireball"
"43037",1998-04-24,"bedford park","us","fireball"
"57747",2009-06-26,"san francisco","us","fireball"
"68238",2011-07-03,"bristol","us","fireball"
"68284",2011-07-03,"joliet","us","fireball"
"71766",2013-08-11,"jackson","us","fireball"
"74833",2010-08-18,"topeka","us","fireball"
"15985",2005-11-04,"belton","us","flash"
"39728",2014-04-10,"pilot hill","us","flash"
"43148",2009-04-24,"wading river","us","formation"
"1418",2003-10-13,"provo","us","light"
"2900",2011-10-17,"gilroy","us","light"
"12062",1996-01-01,"crescent city","us","light"
"12909",2010-11-20,"chandler","us","light"
"18058",2013-11-08,"nottingham","us","light"
"32804",2014-02-05,"columbia falls","us","light"
"42442",2013-04-21,"palm springs","us","light"
"50658",2000-05-05,"simpsonville","us","light"
"51377",1997-05-09,"las vegas","us","light"
"85204",2009-09-22,"benbrook","us","light"
"29721",2009-02-15,"abilene","us","other"
"35153",2005-03-15,"grand junction","us","other"
"58888",2000-06-30,"bennington","us","other"
"79666",2012-08-06,"toronto (canada)","ca","other"
"7270",2012-10-05,"south windsor","us","oval"
"45023",2013-04-06,"fredericksburg","us","oval"
"50282",2003-05-03,"friday harbor","us","oval"
"29942",2010-02-16,"mesquite","us","rectangle"
